adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/htdObOindLCRiKq46RTzhWTKJCx.jpg,"[16, 18, 10759]",317320,['CN'],zh,大道独行之蝶龙变,"Luo Li was born and raised in the spiritless land of the Silver Continent, where he rose to become the top assassin of the Tianjue Killing Hall. At the cost of his own life, his father, Master Ciyun, secures a slim chance of survival for him—allowing Luo Li to escape Silver Continent and set out for the Central World. There, he will seek the true path of cultivation… and the destiny that awaits him.[大道独行之蝶龙变-Bstation]",1.7556,/qgrVf9iv1NFYYgPN7YH4W7Z89NG.jpg,2026-04-06,False,Walking the Way All Alone,8.0,1
False,/hswTO5XyyxCVetVAjeZkn7Gk0WV.jpg,[18],319617,['JP'],ja,100日後に別れる僕と彼,"After going viral, ex-boyfriends Yuma and Itsuki must fake a perfect relationship for a 100-day documentary while hiding their real breakup.",2.4339,/6Wcj2DQ8OMNZM0slXRrFdPWmORi.jpg,2026-05-26,False,The Boy and I Who Will Break Up in 100 Days,8.0,1
False,/e3HMqldxAoJTHHsXiRVu50G0UZo.jpg,[10764],79207,['GB'],en,Bake Off: The Professionals,Teams of professional pastry chefs do battle in the kitchen.,2.1244,/u21hiUGvF57N5pKRKIsDQOjh77i.jpg,2018-05-06,False,Bake Off: The Professionals,7.0,4
False,/hceDd9wG8lav2Yn59N9hbf3jliV.jpg,"[9648, 18]",322741,['CN'],zh,解垢,A death-scene cleanup worker and an organ donation coordinator team up to expose a deadly trafficking ring connected to a mysterious murder.,2.0444,/mqHwDNU9pQ64La09zPcBMfsY0wa.jpg,2026-06-26,False,Unfold,0.0,0
False,,[],237241,['GB'],en,Stick to Football,"An original series from The Overlap with Gary Neville, Jamie Carragher, Jill Scott, Ian Wright and Roy Keane, featuring special guests discussing all things football.",2.3055,/7xWEcSD3o4L8ifkvEm30XfwUo3s.jpg,2023-09-27,False,Stick to Football,0.0,0
False,/qbTnqNynOxlwGVY3UokSeFLkxQe.jpg,[],322620,['CN'],zh,七十二家房客-第16季（拆放）,,1.5018,/tszh9zsdr6tkZEl3lVoMI3n0LxZ.jpg,2026-04-26,False,七十二家房客-第16季（拆放）,0.0,0
False,/aCQeYRXOuk4G4u6pBs6JAmfV0X5.jpg,"[35, 9648, 18]",313727,['PH'],tl,Miss Behave,"When their scandalous private content spreads across campus, a group of smart girls band together and plot revenge against the male students whom they believe leaked their nude photos.",2.9043,/dHAV6cGS43qF9hPELupUAFkAfEF.jpg,2026-06-03,False,Miss Behave,0.0,0
False,/aTASZuSI3dIstcTwPKabAFNvK6V.jpg,[10763],322726,['BR'],pt,Bom Dia Inter - Grande Minas,,1.7749,/cIlzv94ySd2NWGcgr8cs4YFKOxB.jpg,2025-12-01,False,Bom Dia Inter - Grande Minas,0.0,0
False,/7oz6D9VEAtqBnt9s3XWI6CYsJC2.jpg,[10764],319608,['KR'],ko,디렉터스 아레나,"In the first-ever directorial survival show, short-form drama directors compete to prove they have what it takes to capture audiences' attention.",2.3268,/3AtIoPe4NruF8KIBsrQRx6H1kXs.jpg,2026-05-15,False,Director's Arena,8.0,1
False,/a36Y94mei7vLEOcKylnzJofL7fA.jpg,"[10765, 10759]",285232,['US'],en,UNEND,"A supernatural ship and a remarkable crew set forth on an expedition to explore the highest heights, deepest depths, and furthest reaches of the known cosmos. But their journey is fraught with peril as they discover truths and realities far stranger than any of them could imagine.",2.994,/r85ZiXx5hb0qmx9raNDnWQvcRSd.jpg,2024-10-09,False,UNEND,0.0,0
False,/gj8K2GSxCUGmnVl3W3TNDTfdL88.jpg,[99],230233,['GB'],en,Beechgrove Garden,"Beechgrove (formerly known as The Beechgrove Garden) is a television programme broadcast since 1978 on BBC Scotland. Over the years it has been broadcast on BBC Scotland, BBC One Scotland, BBC Two Scotland and Britbox.",2.0898,/sxhExVfo3ydnP1aSX70AhFzWFT4.jpg,,False,Beechgrove Garden,0.0,0
False,,[10764],194555,['PH'],tl,"Everybody, Sing!","A Philippine musical game show touted as the ""first community singing game show"" where no one will be left empty-handed. Wherein features several community groups, which consists of 50 individuals, where they are asked to complete a line of a song in order for them to receive cash prizes, and a chance to share a winning jackpot of ₱1,000,000.",2.1398,/aQHb070S28kxb4oERfpk3GBy1Fn.jpg,2021-06-05,False,"Everybody, Sing!",0.0,0
False,/pgQlczhgf0tci3bPVeYQYVz7I6M.jpg,[35],324451,['AU'],en,Ground Up,"Tasmania has finally been given the green light to field a team in the AFL - but there's a catch. The locals have to build a new stadium, and not everyone thinks the 1.13 billion dollar taxpayer spend is the greatest idea.",2.2707,/qPPrG51GOd4aLf3V1O6R8i01f0l.jpg,2026-06-07,False,Ground Up,0.0,0
False,/m1EXAPGmzZbr58mY6dzjaZyDOVU.jpg,"[80, 99]",325188,['US'],en,Worst Neighbor Ever,"This intense documentary series details true stories of neighbors gone bad, from heinous fraud schemes to senseless acts of violent retribution.",2.3735,/v35MEwNf2qOz7SUyS5CfTkYvIOH.jpg,2026-07-01,False,Worst Neighbor Ever,0.0,0
False,/3LpUFYH68gybmFdJSRLikhseUw4.jpg,"[9648, 18]",326376,['CN'],zh,大吉中介,"Recently released from prison, Lin You unexpectedly becomes a haunted-house tester for the Daji Agency. Partnering with Xu Liuliu, a girl gifted with extraordinary vision, he investigates a series of supernatural cases that reveal hidden truths. As they uncover the human stories behind each case, they help restless souls find peace while confronting their own inner struggles.",2.1494,/wdtgxBMwnYJcKRGwlGPdgwVhguq.jpg,2026-06-25,False,The Found Family,0.0,0
False,/6ywsSloozkpjT4OIU49RcxHD17M.jpg,"[16, 35, 10765]",297743,['JP'],ja,うごく！ねこむかしばなし,"The cute comedy manga and anime take children's stories and folktales from all around the world and asks, ""what if a cat appeared in this story?""",2.207,/7d63WcaIE4IuUgD5d3DsTa060iO.jpg,2025-10-15,False,Cat Tales,7.0,1
False,/gj8K2GSxCUGmnVl3W3TNDTfdL88.jpg,[99],230233,['GB'],en,Beechgrove Garden,"Beechgrove (formerly known as The Beechgrove Garden) is a television programme broadcast since 1978 on BBC Scotland. Over the years it has been broadcast on BBC Scotland, BBC One Scotland, BBC Two Scotland and Britbox.",2.0898,/sxhExVfo3ydnP1aSX70AhFzWFT4.jpg,,False,Beechgrove Garden,0.0,0
False,,[10764],194555,['PH'],tl,"Everybody, Sing!","A Philippine musical game show touted as the ""first community singing game show"" where no one will be left empty-handed. Wherein features several community groups, which consists of 50 individuals, where they are asked to complete a line of a song in order for them to receive cash prizes, and a chance to share a winning jackpot of ₱1,000,000.",2.1398,/aQHb070S28kxb4oERfpk3GBy1Fn.jpg,2021-06-05,False,"Everybody, Sing!",0.0,0
False,/pgQlczhgf0tci3bPVeYQYVz7I6M.jpg,[35],324451,['AU'],en,Ground Up,"Tasmania has finally been given the green light to field a team in the AFL - but there's a catch. The locals have to build a new stadium, and not everyone thinks the 1.13 billion dollar taxpayer spend is the greatest idea.",2.2707,/qPPrG51GOd4aLf3V1O6R8i01f0l.jpg,2026-06-07,False,Ground Up,0.0,0
False,/m1EXAPGmzZbr58mY6dzjaZyDOVU.jpg,"[80, 99]",325188,['US'],en,Worst Neighbor Ever,"This intense documentary series details true stories of neighbors gone bad, from heinous fraud schemes to senseless acts of violent retribution.",2.3735,/v35MEwNf2qOz7SUyS5CfTkYvIOH.jpg,2026-07-01,False,Worst Neighbor Ever,0.0,0
False,/3LpUFYH68gybmFdJSRLikhseUw4.jpg,"[9648, 18]",326376,['CN'],zh,大吉中介,"Recently released from prison, Lin You unexpectedly becomes a haunted-house tester for the Daji Agency. Partnering with Xu Liuliu, a girl gifted with extraordinary vision, he investigates a series of supernatural cases that reveal hidden truths. As they uncover the human stories behind each case, they help restless souls find peace while confronting their own inner struggles.",2.1494,/wdtgxBMwnYJcKRGwlGPdgwVhguq.jpg,2026-06-25,False,The Found Family,0.0,0
False,/6ywsSloozkpjT4OIU49RcxHD17M.jpg,"[16, 35, 10765]",297743,['JP'],ja,うごく！ねこむかしばなし,"The cute comedy manga and anime take children's stories and folktales from all around the world and asks, ""what if a cat appeared in this story?""",2.207,/7d63WcaIE4IuUgD5d3DsTa060iO.jpg,2025-10-15,False,Cat Tales,7.0,1
False,/O331wCqUKA8hX2dPuGhrpcyTCm.jpg,"[18, 10766]",323792,['LK'],si,බැද්දේගම,"Adapted from Leonard Woolf's acclaimed novel The Village in the Jungle, this narrative explores the harsh realities of survival, duty, and human resilience. The story chronicles the profound sacrifices of a devoted father who pays the ultimate price to protect his family from ruin. Set against the backdrop of an unforgiving rural landscape, the production delivers a poignant look at ordinary lives caught between the relentless forces of nature, shifting social dynamics, and the enduring power of a noble conscience.",2.3689,/7FvNcvdd46FG1Co9y8ba5o2tpkP.jpg,2026-06-05,False,Baddegama,0.0,0
False,/uTMUXEXfxMbX5eyYgEgqrL7tzSF.jpg,[99],98310,"['FR', 'DE']",fr,ARTE Reportage,"Reportage on important issues around the world, from human rights to elections results, conflicts and geopolitical crises.",1.758,/7WxyKwqV9ct98vlfbMcWDuIFNOq.jpg,1998-09-07,False,ARTE Reportage,0.0,0
False,/eZQMWafOZ88f3p45aH7IA6yddzE.jpg,[10764],241494,['NL'],nl,Stars on Stage,,1.7625,/aswhfevzeXxShTw39itNvfVlRqG.jpg,2024-01-05,False,Stars on Stage,7.5,2
False,,[10764],325934,['US'],en,Bed Rot Challenge,"10 contestants. 10 beds. Who can stay in bed the longest for $100,000?",2.2682,,2026-06-18,False,Bed Rot Challenge,0.0,0
False,/9frSdqE23aegkjSGMLn8uaD1cy9.jpg,[99],254789,['NO'],no,Oslo Fengsel,Docuserie followinmg the 'daily lives' of inmates and employees at Oslo Prison.,1.6346,/wX3TLReB8ikaWhC2sND11Vs5vdb.jpg,2024-06-03,False,Oslo Fengsel,0.0,0
False,/cFZHikuo1tiDZKQIazX75TipHDI.jpg,[10764],241977,['JP'],ja,今日、好きになりました。,,2.328,/vkMJi2javGsG90Dq8EJzqzTo3Dz.jpg,2017-05-20,False,I Fell in Love Today,0.0,0
False,/j8C6I6cS3LS6Eb1gIW2n5mua7vq.jpg,[10767],71027,['ES'],es,Órbita Laika,,1.8165,/nOajtrUgTEizU6obeIjLxYxqyAC.jpg,2014-12-07,False,Órbita Laika,5.5,2
False,/dEWq9esVnTAiRcb0Ok76li2wYQf.jpg,"[10767, 10763, 10768]",210767,['BR'],pt,Linhas Cruzadas,,2.0875,/pPTCtTy3Sd55g4OPffQmilWptTz.jpg,2021-01-28,False,Linhas Cruzadas,10.0,2
False,/zi8tREllTsuOvPVQ333uQ4nUy9E.jpg,[18],313263,['TH'],th,อาจจะดัง หรือ อาจจะยัง,"An idol group that once dreamed of fame now faces the humiliation of singing children’s songs dressed as mascots. Everyone quits… except Jeng, who chooses to stay by the stubborn Boss Sithian.",2.1821,/3wHsb2h7bUEu1cOuzn4NzE5mHym.jpg,2026-06-20,False,Lost to Light,0.0,0
False,/AcHDrl6L9ceDsyCMgtJkhncqIzH.jpg,[10764],321968,['DK'],da,Klågere end du tror,,2.3578,/ebpv7G3gKivKNcsEpTsoj6n2xIF.jpg,2026-05-19,False,Klågere end du tror,10.0,1
False,/6ILHFAsoFAQXqZ5RuE8MO5nurCk.jpg,[10764],129538,['NL'],nl,Au Pairs,,1.9753,/awv4a9Qc2FzUbyLQaSrn9Vp6hTQ.jpg,2020-02-18,False,Au Pairs,0.0,0
False,/3edQ01WhQS5Yhw3WUGnAluRAqHZ.jpg,"[35, 10764]",259361,['AU'],en,Guy Montgomery's Guy Mont Spelling Bee,"Get ready to laugh-out-loud as Guy Montgomery and his loyal assistant Aaron Chen are joined by some of Australia's favourite personalities, testing their spelling prowess with wildly inventive spelling challenges designed to befuddle, bamboozle, and bedazzle them all.",2.017,/z7G5xMyH4PYnpcNVCWc3Uzi9cKe.jpg,2024-08-14,False,Guy Montgomery's Guy Mont Spelling Bee,8.4,7
False,/8fcBg48fEEkaFreYmHZ3mAciLC.jpg,[18],325311,['IN'],bn,Queens,"The Sarkar empire was the only thing blocking Nilmoni Mishra from absolute power. His answer? A brutal wedding night massacre. Now, four grieving widows inherit a legacy of blood and enemies. Led by Meera, pregnant and fierce, they choose vengeance over tears. Blood will answer blood.",3.3262,/dz20pemFyWEUpsAdcTjZwjw1nVO.jpg,2026-06-12,False,Queens,0.0,0
False,/oeShTMvnYO5Wp1G52QKABg5UJnl.jpg,[10764],323204,['KR'],ko,언더커버 셰프,Korean celebrity chefs go undercover as junior chefs and must prove their skills to their bosses in only five days.,2.1185,/cbRSIJW19zLIoq9y15i1RAV4QyB.jpg,2026-05-21,False,Undercover Chef - Korea,8.0,1
False,,[],325466,['KR'],ko,뭉쳐야 뛴다-같이뛸RUN희,"'Run Together RUN-hee' is a web variety spin-off of JTBC's flagship sports entertainment ""The Gentlemen's League.  A running talk show where former national soccer team player and broadcaster Cho Won-hee enjoys running with guests while sharing various stories.",2.1821,/natCAGJ9VEG0qFl3QmKm0kWlCbt.jpg,2026-04-03,False,RUN with Won-hee,0.0,0
False,/AsQ6QzR58WOfty0CFuICHmEDf5C.jpg,"[16, 18]",312020,['JP'],ja,ワールド イズ ダンシング,"In 1374, amid the turmoil of the Northern and Southern Courts' long running conflict, a boy named Oniyasha is born into a family of sarugaku theater performers. He spends his days in a kind of quiet gloom, haunted by a simple but persistent question: Why do people dance? Then, one day, he witnesses a dance that he feels to be “good”—and everything begins to change. This is the story of the beautiful young boy who would one day shape the art of Noh and be remembered as Zeami.",2.1693,/swh5mYGuqixQYwkrfDXfOcltRcl.jpg,2026-07-02,False,The World Is Dancing,0.0,0
False,/drLlfrtXqRQPsVguR1whVktRXs8.jpg,[10767],258268,['ZA'],af,Koppieteefontein,"A cup of tea may be just the thing that lets people open themselves up to a good, honest, and friendly chat.",1.7971,/jzK3Vgmm0WfDRMtmBRUzzDOJxwW.jpg,2021-10-01,False,Koppieteefontein,8.0,1
False,/3vHv71tYgkdmvN4ibHXSfWc7btB.jpg,[18],322072,['JP'],ja,君は夏のなか,"Bound by a shared love of film, two high school boys spend a life-changing summer falling for each other.",1.9704,/glzXOralsCIcuWdg4AZLbIQVxGm.jpg,2026-06-24,False,My Summer of You,0.0,0
False,/9bEp1MCe9tEJDvEEhw1MP0QneEI.jpg,[10764],114659,['US'],en,90 Day Diaries,"An intimate look into the lives of our couples, told from their perspective. Without producers or crew, the cast members film themselves in their day-to-day lives as they continue to navigate the COVID-19 pandemic and all of the new challenges it brings to their relationships.",1.923,/jargHc08uT0s159kS9r9497QcFB.jpg,2021-01-04,False,90 Day Diaries,6.5,6
False,/gUW5gj6ZNeAvG0PqO84egqJRTmd.jpg,[10767],208716,['BR'],pt,Domingão com Huck,,1.6687,/569LRJdSiSwAuisahIjhF5EGTid.jpg,2021-09-05,False,Domingão com Huck,7.0,1
False,/lOQfydtFpGfnFPBYthSCpHw7TC8.jpg,"[16, 10765, 10759]",302051,['JP'],ja,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,"Luck, an S-rank mage in the hero’s party, makes a last stand against the Demon King to save his companions. When he finally returns victorious, ten years have passed, and the world praises him as a legendary hero who died in battle. Unable to reclaim his former life, Luck conceals his identity and begins again as “Lock,” an F-rank adventurer forging a future in a world that moved on without him.",2.1825,/svcJyWDhj1STkOTSfxgd2hOvZ0z.jpg,2026-07-06,False,I Became a Legend After My 10 Year-Long Last Stand,0.0,0
False,/5XSQFFhxjBWmLvkqUpyhzKXLuxs.jpg,[10764],290464,['JP'],ja,日向坂になりましょう,"Japanese idol group Hinatazaka46 faces various challenges, ostensibly to teach them the skills they need to become successful idols.",1.9685,/7zPOrPMIh8OvPNW9It9ekPFhao8.jpg,2023-04-26,False,Let's Grow Up to Hinatazaka,0.0,0
False,/cZBzydoCzbZr0lCK72oMkZTAtgq.jpg,"[35, 18]",115597,['TR'],tr,10 Bin Adım,Two ex-lovers Ezgi and Memet decide to take 10 thousand steps by walking together every day. Different things happen to them every day. But they still keep taking steps every day.,1.8183,/s3qr2K8LjVCTIBoWOnkFd6bQqcM.jpg,2020-12-30,False,10 Thousand Steps,6.5,12
False,/xVvDsnTPPxGAKAY96YI1Uvl8Bjz.jpg,"[99, 9648]",258925,['KR'],ko,샤먼,"A real investigative documentary that follows the experiences of actual cases suffering from supernatural phenomena and the consciousness process of a shaman, revealing the still-existing shamanism in Korean culture.",1.9948,/b3FPw5tXMvt6oVcLDg65o4i5hSu.jpg,2024-07-11,False,Shaman,0.0,0
False,/t2YsKNszYwG0ygl0stW0prmpc1z.jpg,[10764],131997,['BE'],nl,B&B zoekt Lief,,2.1153,/z9nHxEF1EH04rIPm8nwvXPJM8Bx.jpg,2022-06-20,False,B&B zoekt Lief,6.0,1
False,/bqTRZZV3O25ulwQYx2wGL0nTZg1.jpg,[99],226796,['CN'],zh,闪闪的儿科医生,,2.5436,/4dzvhnSbfTiwXrxHmBp6qTCrNSF.jpg,2023-04-29,False,The Glorious Pediatricians,7.0,1
False,/uYrs7euj7DLeVukni64zA5MGiQz.jpg,[35],277417,['US'],en,De Tatta's: The Series,"Follow the hilarious Van Kampen family in their daily adventures. Erik struggles with his Tatta identity as he desperately tries to get out of debt. Laura looks for a job to support the family, Daan clumsily pursues love and Jessica finds her footing at her first job. And Richard? He argues with everyone, but remains irresistible.",1.7921,/1tOFZrT8saXpLhDCLIIouTTXaOw.jpg,2024-12-05,False,De Tatta's: The Series,4.0,3
False,/aqczvSe6O8sztVpirEVYCn8qwmG.jpg,"[80, 18]",242866,['ES'],es,33 días,,17.9273,/iCdg6e2g4gPCssUJ5lSxf7QyWBq.jpg,2026-06-07,False,33 días,1.0,1
False,/v7i83qTsoy4vBky75ddRWqvOFEj.jpg,[10764],83215,['PT'],pt,Casados à Primeira Vista,"By scientists and relationship specialists, some Portuguese singles are placed in couples and meet for the first time in their own marriage. After that, they will go on a honeymoon, they will live together in a house and they are going out together and with their families and friends for the purpose of testing their relationship and discovering if love arises between them. In the end, the ultimate decision will be made: will they continue their lives together and married, or will their ways separate and divorce?",1.8302,/758xuPtlptrqg3EIoo9iCb2fqy5.jpg,2018-10-21,False,Casados à Primeira Vista,4.5,4
False,/2ZiCNiuOiUGfAF0j73RI8DX1Z1N.jpg,"[16, 10765, 18]",295071,['JP'],ja,さよならララ,"The story follows a mermaid who makes a forbidden wish to be loved by a human. Following her death, she is reborn 200 years later into modern-day Japan in Lake Biwa, where she learns to adjust in a human world.",1.6714,/UyFr1QGLiU7lWNjh9xIEiM8S3a.jpg,2026-07-06,False,"Goodbye, Lara",0.0,0
False,/d9VCsxDe3429zjELaxt5PjPvBoZ.jpg,[99],226997,['FR'],fr,Le dessous des cartes - L'essentiel,"Join us from Monday to Thursday for ""Mapping the World Essentials"": a 3-minute 30-second in-depth look at international geopolitical news.",2.7814,/9gl4cZSSHstcV4AhErW3qXuxz6U.jpg,2022-03-07,False,Mapping the World Essentials,0.0,0
False,/yxfl5Q9aWfysmeGQYJQdLdO5tsu.jpg,"[99, 80]",241513,['US'],en,Lethally Blonde,"Host Holly Madison reveals the stories of everyday young women who use sex appeal as an avenue to power, which leads them into a risqué world of jealousy and obsession that quickly becomes darker and more dangerous than they can possibly imagine.",1.4355,/sWNSBqLfFmpmRzuCue5mME204n6.jpg,2024-03-25,False,Lethally Blonde,6.0,5
False,,"[16, 10751, 10764]",325569,['US'],en,The Ultimate Kids' Choice Awards,"In the ultimate, slime-filled night of entertainment, multi-talented host and nominee Cedric Mitchell takes the stage for a star-studded celebration where fan-favorite young Hollywood elite battle it out for the ultimate orange blimp—culminating in historic double-wins, family triumphs, and unforgettable acceptance speeches.",2.9481,,2025-06-29,False,The Ultimate Kids' Choice Awards,0.0,0
False,/r1AdjOSOUBZiy9GWABVvvZHNOGY.jpg,"[10759, 10765]",308216,['JP'],ja,ウルトラマンテオ,"After his home planet, H12, is destroyed by space kaiju, a lone alien named Teo escapes to Earth and lives as a veterinary student. When the same threat arrives, his will to protect transforms him into a giant hero—Ultraman.",2.0496,/wF3VjWmjTQK6i1VWk17aB1Y0MDH.jpg,2026-07-04,False,Ultraman Teo,10.0,1
False,/v7i83qTsoy4vBky75ddRWqvOFEj.jpg,[10764],83215,['PT'],pt,Casados à Primeira Vista,"By scientists and relationship specialists, some Portuguese singles are placed in couples and meet for the first time in their own marriage. After that, they will go on a honeymoon, they will live together in a house and they are going out together and with their families and friends for the purpose of testing their relationship and discovering if love arises between them. In the end, the ultimate decision will be made: will they continue their lives together and married, or will their ways separate and divorce?",1.8302,/758xuPtlptrqg3EIoo9iCb2fqy5.jpg,2018-10-21,False,Casados à Primeira Vista,4.5,4
False,/2ZiCNiuOiUGfAF0j73RI8DX1Z1N.jpg,"[16, 10765, 18]",295071,['JP'],ja,さよならララ,"The story follows a mermaid who makes a forbidden wish to be loved by a human. Following her death, she is reborn 200 years later into modern-day Japan in Lake Biwa, where she learns to adjust in a human world.",1.6714,/UyFr1QGLiU7lWNjh9xIEiM8S3a.jpg,2026-07-06,False,"Goodbye, Lara",0.0,0
False,/d9VCsxDe3429zjELaxt5PjPvBoZ.jpg,[99],226997,['FR'],fr,Le dessous des cartes - L'essentiel,"Join us from Monday to Thursday for ""Mapping the World Essentials"": a 3-minute 30-second in-depth look at international geopolitical news.",2.7814,/9gl4cZSSHstcV4AhErW3qXuxz6U.jpg,2022-03-07,False,Mapping the World Essentials,0.0,0
False,/yxfl5Q9aWfysmeGQYJQdLdO5tsu.jpg,"[99, 80]",241513,['US'],en,Lethally Blonde,"Host Holly Madison reveals the stories of everyday young women who use sex appeal as an avenue to power, which leads them into a risqué world of jealousy and obsession that quickly becomes darker and more dangerous than they can possibly imagine.",1.4355,/sWNSBqLfFmpmRzuCue5mME204n6.jpg,2024-03-25,False,Lethally Blonde,6.0,5
False,,"[16, 10751, 10764]",325569,['US'],en,The Ultimate Kids' Choice Awards,"In the ultimate, slime-filled night of entertainment, multi-talented host and nominee Cedric Mitchell takes the stage for a star-studded celebration where fan-favorite young Hollywood elite battle it out for the ultimate orange blimp—culminating in historic double-wins, family triumphs, and unforgettable acceptance speeches.",2.9481,,2025-06-29,False,The Ultimate Kids' Choice Awards,0.0,0
False,/r1AdjOSOUBZiy9GWABVvvZHNOGY.jpg,"[10759, 10765]",308216,['JP'],ja,ウルトラマンテオ,"After his home planet, H12, is destroyed by space kaiju, a lone alien named Teo escapes to Earth and lives as a veterinary student. When the same threat arrives, his will to protect transforms him into a giant hero—Ultraman.",2.0496,/wF3VjWmjTQK6i1VWk17aB1Y0MDH.jpg,2026-07-04,False,Ultraman Teo,10.0,1
False,/iPLY76MZlEmk3zw2cTFHM4kQQlt.jpg,[10764],324894,['US'],en,Turned On: Dirty Sexy Money,"Explores fiercely ambitious women dominating the top 1% of OnlyFans creators globally, earning up to $1M+ yearly for minimal work. They've hacked the system, controlling their sexuality and success on their terms.",2.5649,/dwESBL13RP0oN6rH3UzAZUI0WLB.jpg,2026-05-29,False,Turned On: Dirty Sexy Money,0.0,0
False,/xmYs8FLpfiPMaffQYKKfMz0HyU.jpg,[18],314639,['JP'],ja,銀河の一票,"When a political scandal exposes her father’s dark secret, aspiring politician Hoshino Matsuri is cast out, forcing her to rebuild her life while navigating a high-stakes emergency election.",1.924,/774GzonqGfZ6WOxowMV391cS9Ue.jpg,2026-04-20,False,The Light We Cast,7.0,1
False,/fgmNiDc8izBBhOCvmW9bfmZFJoY.jpg,"[35, 10764]",324564,['NZ'],en,Celebrity Escape,"Seven comedians attempt high-concept escape rooms under the watch of a mischievous Game Master. Solve the room, then survive elimination - with Panic Buttons, Gifts, Wrath, and only one winner.",1.716,/hqbnBh0dBnVO4tCOSOklcimYxhW.jpg,2026-06-09,False,Celebrity Escape,0.0,0
False,/kdundwKzRuGqi1gg68C1p97OzRE.jpg,[10767],256296,['ZA'],af,Gesels,Leandie du Randt visits the viewers' living room weekly with the chat program 'Gesels',1.9558,/doxyHJFUtXClkdyfLKF97FpBeqM.jpg,2024-06-22,False,Gesels,8.0,1
False,/scKnmdrXPifC3kufJ2CqBzfTBA7.jpg,"[10767, 10764]",72463,['GB'],en,Love Island: Aftersun,Talk-show with a celeb panel who discuss the previous week of Love Island plus some exclusive clips direct from the villa.,1.8367,/Aey09SKLucpmoyOGzbUE8FIBQIQ.jpg,2017-06-11,False,Love Island: Aftersun,3.4,8
False,,[35],286450,['TH'],th,เจ๊ทแหลก,"Kreetha, a young man with a guileless appearance, is forced to become a spy for Porn, the owner of a low-cost airline that is going bankrupt. His mission is to infiltrate Glamorous Airlines, a rival airline full of secrets.

Chaos ensures thanks to his eccentric coworkers: Phi Chai, Allnew, Tidgif, Chaba, and Sky, plus the unpredictable passengers on each flight, making every trip a constant headache!",2.5025,/e3RVCTZVZfFwfv3uBnVtzYEAFzT.jpg,2025-05-07,False,Jet Lag,0.0,0
False,/OVKZ4qybNytbwZVO6SGOYccqKn.jpg,[10764],318117,['NL'],nl,Ticket to the Tribes,"In the new reality show, 12 Dutch and Flemish celebrities live together with the Himba community in Namibia. This means that the participants must live without modern amenities and adapt to the tribe's way of life. The participants are judged on their commitment and respect for the culture. The celebrities who adapt the least are eliminated. Ultimately, one participant remains. This person is appointed an honorary member by the community.",1.8639,/bnyAgpU8pMEZGdgjl3x9it1C0KS.jpg,2026-06-05,False,Ticket to the Tribes,0.0,0
False,/msUH7oSU1DPLT0ZI1ebDlnvgGsw.jpg,"[99, 80]",230519,['US'],en,My Strange Arrest,"An in-depth look at the people who were arrested for allegedly committing some of the weirdest, wildest and most bizarre crimes ever, digging beyond the headlines and the viral videos to take a look at the incidents and consequences, hearing the stories from the accused, the arresting officers and eye witnesses. These are bizarre crimes with real-life ramifications.",1.4413,/iip7kviBBCJ7WNXo78JPbedjJWi.jpg,2023-07-26,False,My Strange Arrest,7.0,6
False,/pLrAJOAwAUbeCPlzOpcbiD7VPXL.jpg,[99],96988,['GB'],en,F2: Chasing the Dream,"Follow the Formula 2 drivers on their Road to F1 as they chase the ultimate goal: a seat in the pinnacle of motorsport. Witness first-hand the unwavering commitment of the racers: the passion, the tension, and the hope that they carry with them around some of the world’s most challenging circuits when they step into the cockpit.",1.7646,/6uPqcL8V4wtqBQKkwLTQ3qpu2wl.jpg,2020-01-02,False,F2: Chasing the Dream,10.0,1
False,/gQOWqeq9wZSFEnsbiv30Lqgp1Ea.jpg,"[10767, 35]",325434,['US'],en,After Hours with James Corden,James Corden is joined by former England national team captain Rio Ferdinand and comedian Ian Karmel to spotlight the tournament's most talked-about moments and storylines of the day; guest appearances from the biggest names in culture and soccer.,2.184,/3FXVImq6pLz4JLBAwIXeUYPbZSX.jpg,2026-06-11,False,After Hours with James Corden,0.0,0
